stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,69,6,16,4,4,256,0.29519198842176086,0.0017656611592154529,1024,0.8739780138648872,0.12854860025164538,0.48711656441717793,0.04999745818717909,0.047097825
ft_dense,70,1,32,2,8,128,0.24721628515538396,0.001148493633815694,1024,0.8651092663735629,0.11218188084205749,0.45950920245398774,0.04995933099486554,0.059786305
ft_dense,70,2,32,2,8,128,0.24721628515538396,0.001148493633815694,1024,0.8694544310658803,0.11730074064679619,0.47914110429447854,0.049578059071729956,0.04946145
ft_dense,70,3,32,2,8,128,0.24721628515538396,0.001148493633815694,1024,0.8723514895179071,0.12696444304569857,0.48957055214723927,0.0499339128666565,0.040164992
ft_dense,70,4,32,2,8,128,0.24721628515538396,0.001148493633815694,1024,0.8724853674229418,0.1262451987540836,0.49079754601226994,0.04999745818717909,0.060120523
ft_dense,70,5,32,2,8,128,0.24721628515538396,0.001148493633815694,1024,0.8732574956968513,0.13020927559573142,0.4815950920245399,0.049889431142290684,0.033653382
ft_dense,70,6,32,2,8,128,0.24721628515538396,0.001148493633815694,1024,0.8730465154865015,0.12819514338328386,0.4865030674846626,0.0499339128666565,0.043812986
ft_dense,70,7,32,2,8,128,0.24721628515538396,0.001148493633815694,1024,0.8733861164936207,0.12816791319252904,0.4834355828220859,0.04990849473844746,0.068378635
ft_dense,71,1,16,2,4,128,0.34979498711175855,0.0020518982408594083,1024,0.8628344978890479,0.11548002140111539,0.47791411042944787,0.04998474912307458,0.03176024
ft_dense,71,2,16,2,4,128,0.34979498711175855,0.0020518982408594083,1024,0.8680951888629302,0.11857812580683486,0.4822085889570552,0.04995933099486554,0.031867757
ft_dense,71,3,16,2,4,128,0.34979498711175855,0.0020518982408594083,1024,0.868245578805086,0.12197405415520163,0.47730061349693254,0.04951451375120736,0.08123954
ft_dense,72,1,16,2,4,128,0.3454122874620482,0.0021574851720189397,1024,0.8625154594459222,0.10554042978222286,0.4570552147239264,0.04984494941792486,0.020270636
ft_dense,72,2,16,2,4,128,0.3454122874620482,0.0021574851720189397,1024,0.8683239325243819,0.11376140602364664,0.47730061349693254,0.04972421330893193,0.09416985
ft_dense,73,1,16,2,4,128,0.3879321939961279,0.0019851823171483955,1024,0.8659728843150813,0.11303928808410435,0.46932515337423314,0.04999745818717909,0.036877375
ft_dense,73,2,16,2,4,128,0.3879321939961279,0.0019851823171483955,1024,0.8689704418356816,0.11878578266161591,0.48282208588957054,0.04963524986020029,0.052952755
ft_dense,73,3,16,2,4,128,0.3879321939961279,0.0019851823171483955,1024,0.87183836300393,0.12495080477327898,0.48895705521472393,0.049578059071729956,0.062934384
ft_dense,73,4,16,2,4,128,0.3879321939961279,0.0019851823171483955,1024,0.8718897898809652,0.12535585266654167,0.4883435582822086,0.04999110365512684,0.06082229
ft_dense,73,5,16,2,4,128,0.3879321939961279,0.0019851823171483955,1024,0.8725413789194209,0.12596546107524859,0.4865030674846626,0.049902140206395204,0.04152008
ft_dense,73,6,16,2,4,128,0.3879321939961279,0.0019851823171483955,1024,0.872057241546757,0.12166446761185862,0.4834355828220859,0.04985765848202938,0.07403884
ft_dense,74,1,16,2,4,128,0.36929200275589097,0.002605310974711336,1024,0.8585213027305307,0.11245826164927009,0.46134969325153374,0.049838594885872604,0.061227426
ft_dense,74,2,16,2,4,128,0.36929200275589097,0.002605310974711336,1024,0.8681616911850243,0.11864341344657295,0.4754601226993865,0.049864013014081644,0.0864641
ft_dense,75,1,16,2,4,128,0.3566694531344056,0.0023519789633122826,2048,0.8572003475578169,0.09197760575542464,0.4325153374233129,0.04973056784098419,0.054921415
ft_dense,75,2,16,2,4,128,0.3566694531344056,0.0023519789633122826,2048,0.8668719083057398,0.11189274367410128,0.4644171779141104,0.04995933099486554,0.079857655
ft_dense,76,1,16,2,4,64,0.3091784031369953,0.0018223516589367928,1024,0.8609072131501855,0.10893022327800808,0.4699386503067485,0.04998474912307458,0.0944644
ft_dense,76,2,16,2,4,64,0.3091784031369953,0.0018223516589367928,1024,0.8659478774771369,0.11899361028725412,0.47791411042944787,0.04999745818717909,0.08486178
ft_dense,77,1,64,3,4,128,0.3389174058084701,0.0010234352025842366,8192,0.8273016719358601,0.07759769014129694,0.3969325153374233,0.04999745818717909,0.049626634
ft_dense,77,2,64,3,4,128,0.3389174058084701,0.0010234352025842366,8192,0.861521306551047,0.10857605672180341,0.4687116564417178,0.0498703675461339,0.068593845
ft_dense,78,1,16,2,4,128,0.3785641288645579,0.0016282614228705528,1024,0.862940497721257,0.1059557245878151,0.4570552147239264,0.04929845966143053,0.026617639
ft_dense,78,2,16,2,4,128,0.3785641288645579,0.0016282614228705528,1024,0.8678050830330719,0.1161879847337493,0.47791411042944787,0.04991484927049972,0.041141752
ft_dense,79,1,16,3,4,128,0.39291946138325345,0.0014075427580540097,1024,0.8553535743502081,0.10404802921939138,0.454601226993865,0.04938106857810991,0.059456136
ft_dense,79,2,16,3,4,128,0.39291946138325345,0.0014075427580540097,1024,0.8660092883766175,0.1163086548555265,0.4754601226993865,0.04989578567434294,0.062004957
